term,removal_reason,added_by,corpus_freq,ppm,doc_freq_prop,mean_tfidf,doc_entropy,temporal_coverage,is_fashion
stencil,below_min_frequency,frequency_filter,5,12.897367905157916,0.0007691124442393477,0.00015214348523845883,0.1833133071505155,5,False
stenciled,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.0209267321139686e-05,0.0,1,False
stentorian,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,8.491856988471928e-05,0.12513079899265392,3,False
stepdaughter,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.2765365154643525e-05,0.0,1,False
stepmom,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.089734550257976e-05,0.0,1,False
stepmother,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.946383822907123e-05,0.0,1,False
steppe,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.794809008095552e-05,0.07894874417263471,2,False
stepper,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.353335182214503e-05,0.0,1,False
steppin,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.4332675812735725e-05,0.0,1,False
stepping,below_min_frequency,frequency_filter,5,12.897367905157916,0.0006152899553914783,0.00012232442788752087,0.15173380948146162,4,False
ster,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.4200815734869744e-05,0.0,1,False
stereo,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,4.891924820726086e-05,0.07894874417263471,2,False
stereotypical,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,7.482920865782542e-05,0.12513079899265392,2,False
sterile,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,9.194882351982694e-05,0.12513079899265392,3,False
sterility,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.5820999853893616e-05,0.0,1,False
sterling,below_min_frequency,frequency_filter,5,12.897367905157916,0.0007691124442393477,0.0001470287972240113,0.1833133071505155,4,False
sterner,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.546821407432176e-05,0.0,1,False
sternum,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,9.3633583226361e-05,0.12513079899265392,2,False
steroid,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,6.477579235073133e-05,0.07894874417263471,2,False
stew,below_min_frequency,frequency_filter,5,12.897367905157916,0.0007691124442393477,0.00011352790742516521,0.1833133071505155,3,False
steward,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.1952240323742035e-05,0.0,1,False
stewardess,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,0.00013568723635883797,0.15789748834526943,3,False
stewardship,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,0.0001276699198635346,0.15789748834526943,3,False
sthrough,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.3789268671985624e-05,0.0,1,False
sticking,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,8.691844355621786e-05,0.12513079899265392,3,False
stickler,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,8.647156372102081e-05,0.12513079899265392,2,False
sticky,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,7.45537316989444e-05,0.07894874417263471,1,False
stilettoe,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.9937866652624422e-05,0.0,1,False
stilettoheel,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.9271874404204867e-05,0.0,1,False
still,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,4.970490602528771e-05,0.07894874417263471,2,False
stilleccentric,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.4684694233271964e-05,0.0,1,False
stillness,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,8.345743488081209e-05,0.12513079899265392,2,False
stilt,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,4.158891783127626e-05,0.0,1,False
stimulating,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.828304352303074e-05,0.0,1,False
stimulus,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,9.319573653020704e-05,0.12513079899265392,3,False
sting,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.4882470994493227e-05,0.0,1,False
stingy,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.8897045976972556e-05,0.0,1,False
stinker,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.2130649981192186e-05,0.0,1,False
stipulation,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.8599990581171233e-05,0.0,1,False
stir,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,0.00013656377976203614,0.15789748834526943,3,False
stirrer,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.927809618910124e-05,0.0,1,False
stirring,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.97292655821933e-05,0.0,1,False
stitcher,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.265360459922771e-05,0.0,1,False
stitchery,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.224037539508335e-05,0.0,1,False
stitchlike,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.93629916422987e-05,0.0,1,False
stodginess,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.253606749031018e-05,0.0,1,False
stodgy,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,6.374849594689305e-05,0.07894874417263471,2,False
stolid,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.052465696253209e-05,0.0,1,False
stomach,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,6.17135145024646e-05,0.07894874417263471,1,False
stompin,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.458205594412239e-05,0.0,1,False
stoned,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.4233051004483646e-05,0.0,1,False
stoner,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.6044993061668836e-05,0.0,1,False
stonewash,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.8986105087385974e-05,0.0,1,False
stonewashed,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.3960475544928116e-05,0.0,1,False
stonger,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.4422098070604226e-05,0.0,1,False
stony,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.7612916317815656e-05,0.0,1,False
stooge,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.2694687283246884e-05,0.0,1,False
stool,below_min_frequency,frequency_filter,5,12.897367905157916,0.0006152899553914783,0.00013754580875100102,0.15173380948146162,4,False
stoplight,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.041788429682522e-05,0.0,1,False
stopover,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,9.843579362136169e-05,0.12513079899265392,3,False
stopper,below_min_frequency,frequency_filter,5,12.897367905157916,0.0007691124442393477,0.00014815604479581252,0.1833133071505155,4,False
stopping,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.9161377986158714e-05,0.0,1,False
storage,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,6.216449160669318e-05,0.07894874417263471,2,False
storefront,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,0.00011809229113836867,0.15789748834526943,3,False
stormy,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,0.00013797302186896796,0.15789748834526943,3,False
storyboard,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.163122360088173e-05,0.0,1,False
storybook,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,0.00011415234502237855,0.15789748834526943,4,False
storyline,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,7.797446633430548e-05,0.12513079899265392,3,False
storyteller,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,0.0001221592772770246,0.15789748834526943,4,False
stoudemire,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.9158907373948413e-05,0.0,1,False
straightforwardness,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,9.479497922758185e-05,0.15789748834526943,2,False
straightjacket,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.9161900871210316e-05,0.0,1,False
strained,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.5589422770193045e-05,0.0,1,False
straitjacket,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,0.0001023411474238369,0.15789748834526943,2,False
strapping,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.506993792543361e-05,0.0,1,False
strass,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,0.00013561839776212614,0.15789748834526943,4,False
strata,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.232116942998514e-05,0.07894874417263471,2,False
stratagem,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.810125071593027e-05,0.0,1,False
strataãthe,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.9155468003821384e-05,0.0,1,False
stratosphere,below_min_frequency,frequency_filter,5,12.897367905157916,0.0007691124442393477,0.00013508383056774946,0.1833133071505155,4,False
stray,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,4.044429427729644e-05,0.0,1,False
streaked,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.5589422770193045e-05,0.0,1,False
streaker,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.5880598622914104e-05,0.07894874417263471,1,False
streaking,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.387495372308513e-05,0.07894874417263471,1,False
streaky,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.1186782547623626e-05,0.07894874417263471,2,False
streamlinedblack,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.484619797906756e-05,0.0,1,False
streamlining,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.12878395164064e-05,0.0,1,False
streetlamp,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.0832830193645075e-05,0.07894874417263471,1,False
streetlight,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.794289807796311e-05,0.0,1,False
streetlike,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.9405545548185905e-05,0.0,1,False
streetstaple,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.289393207688573e-05,0.0,1,False
streisand,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,1.9770992306344193e-05,0.0,1,False
strenuous,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.988089063285887e-05,0.0,1,False
stressful,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,4.997133490139759e-05,0.07894874417263471,2,False
stretching,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.269596398275445e-05,0.0,1,False
striated,below_min_frequency,frequency_filter,5,12.897367905157916,0.0007691124442393477,0.00015757838581668634,0.1833133071505155,4,False
striation,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.4467133868623626e-05,0.0,1,False
stricture,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.767598069266608e-05,0.0,1,False
strictured,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.6634485282225807e-05,0.0,1,False
strident,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,6.188057585326473e-05,0.07894874417263471,1,False
stringed,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.0340103588656737e-05,0.0,1,False
stringency,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.546507270066987e-05,0.0,1,False
stringent,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,6.252870052949052e-05,0.07894874417263471,2,False
stringy,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,8.047155354087592e-05,0.12513079899265392,3,False
striper,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.1316542326390173e-05,0.0,1,False
striping,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.955462967333383e-05,0.0,1,False
stripper,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.8112675236414094e-05,0.07894874417263471,2,False
stripping,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,7.441188247373683e-05,0.07894874417263471,2,False
striptease,below_min_frequency,frequency_filter,4,10.317894324126332,0.00046146746654360867,0.00013507695849261935,0.11842311625895208,3,False
strode,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.2660760447228776e-05,0.0,1,False
stroller,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.82454883570417e-05,0.0,1,False
strongeremphasis,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.36995598717187e-05,0.0,1,False
strongpoint,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.629267843332088e-05,0.0,1,False
stroppiness,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.331052327094346e-05,0.0,1,False
strove,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.474236490448279e-05,0.0,1,False
strumpet,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.4288855265385408e-05,0.0,1,False
